license,name,address,cdpostal,localidad
VT-11330,"AMPELIDO, 19 PORTAL B 3º B",CALLE de Ampelido 19,28011.0,Madrid
VT-11331,"PELAYO, 11 2º IZQ.",CALLE de Pelayo 11,28004.0,Madrid
VT-11332,"CADARSO, 12 3º A",CALLE de Cadarso 12,28008.0,Madrid
VT-11830,"MIRA EL SOL, Nº 13, ESC. 2, 1º D",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11831,"MIRA EL SOL, 13, ESC 2, 2º A",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11832,"MIRA EL SOL, 13, ESC. 2, 2º B",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11833,"MIRA EL SOL, 13, ESC. 2, 2º C",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11834,"MIRA EL SOL, 13, ESC. 2, 3º A",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11835,"MIRA EL SOL, 13, ESC. 2, 3º B",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11836,"MIRA EL SOL, 13, ESC. 2, 3º C",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11837,"MIRA EL SOL, 13, ESC. 2, 4º A",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11838,"MIRA EL SOL, 13, ESC. 2, 4º B",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11839,"MIRA EL SOL, Nº 13, ESC. 2, 4º C",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11840,"MIRA EL SOL, 13, ESC. 2, 4º D",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11841,"MIRA EL SOL, 13, ESC.A, CC-ESP",CALLE de Mira el Sol 13,28005.0,Madrid
VT-11842,"MANUELA MALASAÑA, 18, ESC. 1, BAJO 1",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11843,"MANUELA MALASAÑA, 18, ESC. 1, BAJO 3",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11844,"MANUELA MALASAÑA, 18, ESC. 1, BAJO 4",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11845,"MANUELA MALASAÑA, 18, ESC.1, 1º DR",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11846,"MANUELA MALASAÑA, 18, ESC. 1, 1º IZ",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11847,"MANUELA MALASAÑA, 18, ESC. 1, 1º CI",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11848,"MANUELA MALASAÑA, 18, ESC.1, 1º 1",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11849,"MANUELA MALASAÑA, 18, ESC. 1, 1º 2",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11850,"MANUELA MALASAÑA, 18, ESC. 1, 1º 3",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11851,"MANUELA MALASAÑA, 18, ESC. 1, 1º 4",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11852,"MANUELA MALASAÑA, 18, ESC. 1, 2º IZ",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11853,"MANUELA MALASAÑA, 18, ESC. 1, 2º CD",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11854,"MANUELA MALASAÑA, 18, ESC. 1, 2º 1",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11855,"MANUELA MALASAÑA, 18, ESC. 1, 2º 2",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11856,"MANUELA MALASAÑA, 18, ESC. 1, 2º 3",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11857,"MANUELA MALASAÑA, 18, ESC. 1, 2º 4",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11858,"MANUELA MALASAÑA, 18, ESC. 1, 3º 1",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11859,"MANUELA MALASAÑA, 18, ESC.1, 3º 2",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11860,"MANUELA MALASAÑA, 18, ESC. 1, 3º 3",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11861,"MANUELA MALASAÑA, 18, ESC.1, 4º CI",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11862,"MANUELA MALASAÑA, 18, ESC. 1, 4º DR",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11863,"MANUELA MALASAÑA, 18, ESC. 1, 4º IZ",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11864,"MANUELA MALASAÑA, 18, ESC. 1, 4º CD",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11865,"MANUELA MALASAÑA, 18, ESC.1, 4º 1",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11866,"MANUELA MALASAÑA, 18, ESC. 1, 4º 2",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11867,"MANUELA MALASAÑA, 18, ESC.1, 4º 3",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-11868,"MANUELA MALASAÑA, 18, ESC. 1, 4º 4",CALLE de Manuela Malasaña 18,28004.0,Madrid
VT-10196,"INFANTAS, 25, 3-3",CALLE de las Infantas 25,28004.0,Madrid
VT-10197,"INFANTAS, 25, 3-6",CALLE de las Infantas 25,28004.0,Madrid
VT-10198,"INFANTAS, 25, 2-6",CALLE de las Infantas 25,28004.0,Madrid
VT-10199,"ALMADÉN, 4, 1 DCHA.",CALLE de Almadén 4,28014.0,Madrid
VT-10201,"SAN ISIDRO LABRADOR, 4 BAJO DCHA. INTERIOR",CALLE de San Isidro Labrador 4,28005.0,Madrid
VT-10203,"OROVILLA, 39 1º ESC. 1 PTA. E",AVDA Orovilla 39,28041.0,Madrid
VT-10204,"SANTA ENGRACIA, 103 BAJO PTA. IZQ.",CALLE de Santa Engracia 103,,Madrid
VT-10205,"HILARIÓN ESLAVA, 20-2º ESC. INT. PTA. C",CALLE de Hilarión Eslava 20,,Madrid
VT-10209,"NÚÑEZ DE BALBOA, 118, 4B",CALLE de Núñez de Balboa 118,,Madrid
VT-10211,"HUERTAS, 50, 2, B1",CALLE de las Huertas 50,,Madrid
VT-10213,"LOPE DE VEGA, 37, 3 IZQ. D",CALLE de Lope de Vega 37,28014.0,Madrid
VT-10214,"FERNANDO GONZÁLEZ, 9, BAJO",CALLE de Fernando González 9,28019.0,Madrid
VT-10216,"PIZARRO, 11, 1-7",CALLE de Pizarro 11,28004.0,Madrid
VT-10217,"PIZARRO, 11, 2-15",CALLE de Pizarro 11,28004.0,Madrid
VT-10218,"PIZARRO, 11, 2-16",CALLE de Pizarro 11,28004.0,Madrid
VT-10219,"PIZARRO, 11, 4-31",CALLE de Pizarro 11,28004.0,Madrid
VT-10220,"SANTA ENGRANCIA, 98, BAJO 1",CALLE de Santa Engracia 98,,Madrid
VT-10222,"COLOREROS, 3, 5A",CALLE de Coloreros 3,28013.0,Madrid
VT-10223,"ENRIQUE VELASCO, 45, 3A",CALLE de Enrique Velasco 45,28038.0,Madrid
VT-10224,"PLAZA ESPAÑA, 10, 5 IZQ.",PLAZA de España 10,,Madrid
VT-10225,"ALAMO, 7-1º D",CALLE del Álamo 7,28015.0,Madrid
VT-10226,"BALLESTA, 26-2º PTA. DCHA.",CALLE de la Ballesta 26,28004.0,Madrid
VT-10228,"CRUZADA, 1, 1C",CALLE de la Cruzada 1,28013.0,Madrid
VT-10757,"ESCALINATA, 1-6º B",CALLE de la Escalinata 1,28013.0,Madrid
VT-10760,"ALONSO DEL BARCO, 11 BAJO PTA. 4 BIS",CALLE de Alonso del Barco 11,28012.0,Madrid
VT-10761,"GENERAL PARDIÑAS, 12-3º ESC. INT. PTA.E",CALLE del General Pardiñas 12,,Madrid
VT-10762,"AVDA. CONCHA ESPINA, 11-1º D",AVDA de Concha Espina 11,28016.0,Madrid
VT-10763,"MELENDEZ VALDÉS, 27-1º PTA. IZQ.",CALLE de Meléndez Valdés 27,28015.0,Madrid
VT-10764,"PUEBLA, 15-3º PTA. 1",CALLE de la Puebla 15,28004.0,Madrid
VT-10766,"POSTAS,  26 BAJO PTA. EXT.",CALLE Postas 26,28012.0,Madrid
VT-10767,"JARDINES, 23 BAJO PTA. IZQ.",CALLE de los Jardines 23,28013.0,Madrid
VT-10768,"SAN BARTOLOME, 12-1º  DCHA",CALLE de San Bartolomé 12,28004.0,Madrid
VT-10769,"PRADO, 16-6º PTA. 601",CALLE del Prado 16,28014.0,Madrid
VT-10770,"PRADO, 16-6º PTA. 602",PASEO del Prado 16,28014.0,Madrid
VT-10771,"CONCEPCIÓN JERÓNIMA, 5-4º PTA. DCHA.",CALLE de Concepción Jerónima 5,28012.0,Madrid
VT-10772,"CAVA BAJA, 15-4º D",CALLE de la Cava Baja 15,28005.0,Madrid
VT-10773,"MODESTO ALONSO, 23, 1A",CALLE de Modesto Alonso 23,28038.0,Madrid
VT-10774,"MODESTO ALONSO, 23, 2 A",CALLE de Modesto Alonso 23,28038.0,Madrid
VT-10775,"MODESTO ALONSO, 23, 2 C",CALLE de Modesto Alonso 23,28038.0,Madrid
VT-10776,"MODESTO ALONSO, 23, 3 A",CALLE de Modesto Alonso 23,28038.0,Madrid
VT-10777,"MODESTO ALONSO, 23, 3 B",CALLE de Modesto Alonso 23,28038.0,Madrid
VT-10778,"MODESTO ALONSO, 23, 3 C",CALLE de Modesto Alonso 23,28038.0,Madrid
VT-10779,"MODESTO ALONSO, 23, 4 A",CALLE de Modesto Alonso 23,28038.0,Madrid
VT-10780,"MODESTO ALONSO, 23, 4 B",CALLE de Modesto Alonso 23,28038.0,Madrid
VT-10781,"MODESTO ALONSO, 23, 4 C",CALLE de Modesto Alonso 23,28038.0,Madrid
VT-10789,"PZA. SALESAS, 2, 5B",PLAZA de Salesas 2,28004.0,Madrid
VT-10791,"VALVERDE, 19, 1, I, DCHA.",CALLE de Valverde 19,28004.0,Madrid
VT-11333,"CASTELLO, 5 1º INT. F",CALLE de Castelló 5,,Madrid
VT-11334,"JUAN DE URBIETA, 4 2º INT. PTA. D",CALLE de Juan de Urbieta 4,28007.0,Madrid
VT-11337,"ROS DE OLANO, 2 6º D",CALLE de Ros de Olano 6,28002.0,Madrid
VT-11340,"AGUILA, 9 3º, 2",CALLE del Águila 9,28005.0,Madrid
VT-11341,"CLAUDIO COELLO, 135",CALLE de Claudio Coello 135,28006.0,Madrid
VT-11343,"ROLLO, 5 4º D",CALLE del Rollo 5,28005.0,Madrid
VT-11345,"LAGASCA, 67 2º A PTA. 12",CALLE de Lagasca 67,28001.0,Madrid
VT-11346,"BRAVO MURILLO, 165 6º B1",CALLE de Bravo Murillo 165,28020.0,Madrid
VT-11348,"FUENCARRAL, 141 6º A",CALLE de Fuencarral 141,28010.0,Madrid
VT-11349,"CARAVACA, 5 BAJO PTA. 1",CALLE de Caravaca 5,28012.0,Madrid
VT-11351,"SAN JOAQUIN, 16 1º ESC. 3 PTA. A",CALLE de San Joaquín 16,28004.0,Madrid
VT-11352,"BIOMBO, 5 5º PTA. A",PLAZA del Biombo 5,28013.0,Madrid
VT-11353,"BALLESTA, 26 3º IZDA. PTA. 4",CALLE de la Ballesta 26,28004.0,Madrid
VT-11354,"MOLINO DE VIENTO 14, 3º 3",CALLE del Molino de Viento 14,28004.0,Madrid
VT-11356,"SANTA ENGRACIA, 128 2º A",CALLE de Santa Engracia 128,28003.0,Madrid
VT-11357,"PIZARRO, 14 5º EXT. IZDA.",CALLE de Pizarro 14,28004.0,Madrid
VT-11360,"NARANJO, 16 BAJO",CALLE del Naranjo 16,28039.0,Madrid
VT-11361,"PRIM, 15 5º INT. IZQ.",CALLE de Prim 15,28004.0,Madrid
VT-11362,"HUERTAS, 53",CALLE de las Huertas 53,28014.0,Madrid
VT-11363,"HUERTAS, 53 1º PTA. 2",CALLE de las Huertas 53,28014.0,Madrid
VT-11364,"HUERTAS, 53 1º 3",CALLE de las Huertas 53,28014.0,Madrid
VT-11365,"LAVAPIES, 5",PLAZA de Lavapiés 5,28012.0,Madrid
VT-11366,"GENERAL RICARDOS, 123 1º IZDA.",CALLE del General Ricardos 123,28019.0,Madrid
VT-9685,"MADERA, 32 1º DCHA.",CALLE de la Madera 32,28004.0,Madrid
VT-9686,"CABALLERO DE GRACIA, 36 4º PTA. 5",CALLE del Caballero de Gracia 36,28013.0,Madrid
VT-9687,"HORTALEZA, 25 BAJO C",CALLE de Hortaleza 25,28004.0,Madrid
VT-9688,"PRECIADOS, 16 4º",CALLE de Preciados 16,28013.0,Madrid
VT-9689,"PASEO DE LOS MELANCOLICOS, 4 PORTAL E 5º IZDA.",PASEO de los Melancólicos 4,28005.0,Madrid
VT-9690,"RECOLETOS, 15, 1, DCHA",PASEO de Recoletos 15,,Madrid
VT-9691,"RECOLETOS, 15, 1 IZQDA",PASEO de Recoletos 15,,Madrid
VT-9692,"JUAN DE AUSTRIA, 7, 5, DCHA",CALLE de Juan de Austria 8,28010.0,Madrid
VT-9693,"ZURBANO, 63, 2, B",CALLE de Zurbano 63,,Madrid
VT-9694,"ANSAR, 74, 1, A",CALLE del Ansar 74,28047.0,Madrid
VT-9695,"SEGOVIA, 33 1º IZDA",RONDA de Segovia 33,28005.0,Madrid
VT-9696,"VELAZQUEZ, 112 SM Y3",CALLE de Velázquez 112,,Madrid
VT-9697,"PLAZA DE LAS CORTES, 4, 4 INT. IZQDA",PLAZA de las Cortes 4,28014.0,Madrid
VT-9700,"HERMOSILLA, 86 6º E",CALLE de Hermosilla 86,,Madrid
VT-9701,"VALENCIA, 20, 1, G",CALLE de Valencia 20,28012.0,Madrid
VT-9702,"AMPARO, 67 2º PTA. 4",CALLE del Amparo 67,28012.0,Madrid
VT-9703,"PASEO DEL PRADO, 16, 7º PTA. 701",PASEO del Prado 16,28014.0,Madrid
VT-9704,"AMANIEL, 34 6º D",CALLE de Amaniel 34,28015.0,Madrid
VT-9705,"ESPARTEROS, 4, 4º B",CALLE de Esparteros 4,28012.0,Madrid
VT-9706,"ELOY GONZALO, 21, BAJO F",CALLE de Eloy Gonzalo 21,28010.0,Madrid
VT-9707,"CUESTA DE SANTO DOMINGO, 3 1º PTA. 5",CUSTA de Santo Domingo 3,28013.0,Madrid
VT-9709,"FUENCARRAL, 92 6º DCHA.",CALLE de Fuencarral 92,,Madrid
VT-9711,"OSO, 9, 2º E",CALLE del Oso 9,28012.0,Madrid
VT-9712,"MATUTE, 4 3º B",PLAZA de Matute 4,28012.0,Madrid
VT-9714,"NARANJO, 16 2º B",CALLE del Naranjo 16,28039.0,Madrid
VT-9715,"MORATIN, 30 3º EXT. IZDA.",CALLE de Moratín 30,28014.0,Madrid
VT-9716,"MENORCA, 6 4º CENTRO IZDA.",CALLE de Menorca 6,28009.0,Madrid
VT-9717,"SANTA MARIA, 34 2º EXT.",CALLE de Santa María 34,28014.0,Madrid
VT-9718,"BUENAVISTA, 30 1º E",CALLE de Buenavista 30,28012.0,Madrid
VT-10237,"AUGUSTO FIGUEROA, 12, 1-1",CALLE de Augusto Figueroa 12,28004.0,Madrid
VT-10238,"AMPARO, 9, 1 INT. DCHA.",CALLE del Amparo 9,28012.0,Madrid
VT-10239,"CARDENAL CISNEROS, 37, 2 INT. B",CALLE del Cardenal Cisneros 37,28010.0,Madrid
VT-10241,"PZA ALAMILLO, 8, ENTREPLANTA 1",PLAZA del Alamillo 8,28005.0,Madrid
VT-10242,"ANDRÉS BORREGO, 14 BAJO EXT. A",CALLE de Andrés Borrego 14,28004.0,Madrid
VT-10244,"CONDE DE ARANDA, 17, 2A",CALLE del Conde de Aranda 17,28001.0,Madrid
VT-10245,"ALEJANDRO SÁNCHEZ, 99, 1A",CALLE de Alejandro Sánchez 99,28019.0,Madrid
VT-10246,"FORTUNY, 47, 1º PTA-7",CALLE de Fortuny 47,28010.0,Madrid
VT-10247,"DOCTOR PIGA, 17, BAJO INT.",CALLE del Doctor Piga 17,28012.0,Madrid
VT-10248,"MORATÍN, 6, 4 DCHA.",CALLE de Moratín 6,28014.0,Madrid
VT-10249,"GENERAL PARDIÑAS, 42 7º INTERIOR PTA. 5",CALLE del General Pardiñas 42,,Madrid
VT-10250,"ALBARRACIN, 16 BAJO D",CALLE de Albarracín 16,28037.0,Madrid
VT-10252,"JUANELO, 21, ESC. I, B",CALLE de Juanelo 21,28012.0,Madrid
VT-10253,"BOLÍVAR, 4, 3, ESC. 1, 4",CALLE de Bolívar 4,28045.0,Madrid
VT-10254,"AVE PORTUGAL, 109, 2A",AVDA de Portugal 109,28011.0,Madrid
VT-10255,"SANTÍSIMA TRINIDAD, 26, 2B",CALLE de Santísima Trinidad 26,28010.0,Madrid
VT-10256,"CONDE DE PEÑALVER, 30, SÓTANO F",CALLE del Conde de Peñalver 30,28006.0,Madrid
VT-10257,"ANTONIO LÓPEZ,58, 4B",CALLE de Antonio López 58,,Madrid
VT-10258,"HILARÍON ESLAVA, 28 BIS, 2C",CALLE de Hilarión Eslava 28 BIS,,Madrid
VT-10260,"LEON, 25 4º C",CALLE del León 25,28014.0,Madrid
VT-10261,"PASEO DELICIAS, 7, BAJO A",PASEO de las Delicias 7,28045.0,Madrid
VT-10262,"PASEO DELICIAS 7, 2 EXT. 6",PASEO de las Delicias 7,28045.0,Madrid
VT-10263,"PASEO DELICIAS, 7, 5 EXT. 7",PASEO de las Delicias 7,28045.0,Madrid
VT-10264,"LOPE DE RUEDA, 27, 1 CENTRO IZQ.",CALLE de Lope de Rueda 27,28009.0,Madrid
VT-10266,"FAUSTINA PEÑALVER, 11 6º D",CALLE de Faustina Peñalver 11,28043.0,Madrid
VT-10267,"SAN BERNARDO, 58 1º",CALLE de San Bernardo 58,,Madrid
VT-10268,"LAS NAVES, 9 5º PTA. 16",CALLE de las Naves 9,28005.0,Madrid
VT-10796,"ANDRÉS BORREGO, 6, 4, DCHA.",CALLE de Andrés Borrego 6,28004.0,Madrid
VT-10800,"BUENAVISTA, 44, 1-2",CALLE de Buenavista 44,28012.0,Madrid
VT-10802,"FURELOS, 1, ÁTICO A",CALLE de Furelos 1,28050.0,Madrid
VT-10804,"AVE MARÍA, 40, 00, I",CALLE de Ave María 40,28012.0,Madrid
VT-10805,"LAGASCA, 21, BAJO INT. IZQ.",CALLE de Lagasca 21,28001.0,Madrid
VT-10806,"LAGASCA, 21, BAJO INT. DCHA.",CALLE de Lagasca 21,28001.0,Madrid
VT-10807,"LAGASCA, 21, 5-1",CALLE de Lagasca 21,28001.0,Madrid
VT-10808,"LAGASCA, 21, 5-2",CALLE de Lagasca 21,28001.0,Madrid
VT-10809,"LAGASCA, 21, 5-3",CALLE de Lagasca 21,28001.0,Madrid
VT-10810,"LAGASCA, 21, 5-4",CALLE de Lagasca 21,28001.0,Madrid
VT-10811,"PASEO DEL PRADO, 34, 6 IZQ.",PASEO del Prado 34,28014.0,Madrid
VT-10812,"PASEO DEL PRADO, 34, 6 DCHA.",PASEO del Prado 34,28014.0,Madrid
VT-10815,"VILLANUEVA, 2, 5-1-12",CALLE de Villanueva 2,28001.0,Madrid
VT-10816,"HORTALEZA, 37, 4-13",CALLE de Hortaleza 37,28004.0,Madrid
VT-10817,"PRINCEAS, 3 DUP., 13-4-35",CALLE de la Princesa 3 D,28008.0,Madrid
VT-10818,"CALATRAVA, 28, 2 B",CALLE de Calatrava 28,28005.0,Madrid
VT-10819,"EMBAJADORES, 60, 5 EXT DCHA.",CALLE de los Embajadores 60,28012.0,Madrid
VT-10821,"C/ SAN MATEO, 4 2º INT. 1",CALLE de San Mateo 4,28004.0,Madrid
VT-10822,"PLAZA GENERAL VARA DEL REY, 12 3º A",PLAZA del General Vara de Rey 12,28005.0,Madrid
VT-10823,"O'DONNELL, 27 6º I-B",CALLE de O'Donnell 27,28009.0,Madrid
VT-10824,"O'DONNELL, 27 6º I-A",CALLE de O'Donnell 27,28009.0,Madrid
VT-10825,CUART DE POBLET 49,CALLE de Cuart de Poblet 49,28047.0,Madrid
VT-10826,"ARROYO DE LA MEDIA LEGUA, 1 1º D",CALLE del Arroyo de la Media Legua 1,28030.0,Madrid
VT-11370,"OLIVAR, 12 1º IZDA.",CALLE del Olivar 12,28012.0,Madrid
VT-11371,"SAN HERMENEGILDO, 28 1º ESC. 1 PTA. IZDA.",CALLE de San Hermenegildo 28,28015.0,Madrid
VT-11373,"FLORENCIO LLORENTE, 21 3º IZDA.",CALLE de Florencio Llorente 21,28027.0,Madrid
VT-11374,"FLORENCIO LLORENTE, 21 3º DCHA.",CALLE de Florencio Llorente 21,28027.0,Madrid
VT-11375,"SEBASTIAN ELCANO, 19 2º CENTRO",CALLE de Sebastián Elcano 19,28012.0,Madrid
VT-11376,"SAN ANDRES, 23 1º IZDA.",CALLE de San Andrés 23,28004.0,Madrid
VT-11377,"MIRA EL SOL, 10 2º 5",CALLE de Mira el Sol 10,28005.0,Madrid
VT-11378,"CASTELLANA, 171 4º D",PASEO de la Castellana 171,28046.0,Madrid
VT-11379,"MADERA, 4 BAJO IZDA.",CALLE de la Madera 4,28004.0,Madrid
VT-11380,"LORETO Y CHICOTE, 13 3º  EXT. IZDA",CALLE de Loreto y Chicote 13,28004.0,Madrid
VT-11382,"RELOJ, 6 1º C",CALLE del Reloj 6,28013.0,Madrid
VT-11383,"ESPERANZA, 9 3º PTA.2",CALLE de la Esperanza 9,28012.0,Madrid
VT-11384,"FILABRE, 21 1º PTA. 3",CALLE de Sierra de los Filabres 21,28038.0,Madrid
VT-11385,"SECO, 3",CALLE de Seco 3,28007.0,Madrid
VT-11386,"ALCALA, 177 BAJO B",CALLE de Alcalá 177,28009.0,Madrid
VT-11389,"FUNDADORES, 13 3º C",CALLE de los Fundadores 13,28028.0,Madrid
VT-11390,"CAVA ALTA, 5",CALLE de la Cava Alta 5,28005.0,Madrid
VT-11391,"SANTA ANA, 5 3º D",PLAZA de Santa Ana 5,28012.0,Madrid
VT-11395,"C/ BARQUILLO, 36 4º PTA. 7",CALLE de Barquillo 36,28004.0,Madrid
VT-11396,"EROS, 7 2º D",CALLE de Eros 7,28045.0,Madrid
VT-11397,"MENDIVIL, 9 3º D",CALLE de Mendívil 9,28038.0,Madrid
VT-11398,"VENANCIO MARTIN, 1 2º A",CALLE de Venancio Martín 1,28038.0,Madrid
VT-11399,"PERICLES, 33 2º DCHA.",CALLE de Pericles 33,28011.0,Madrid
VT-9719,"JARDINES, 23 1º A",CALLE de los Jardines 23,28013.0,Madrid
VT-9720,"TOLEDO, 69 1º B",CALLE de Toledo 69,28005.0,Madrid
VT-9721,"RECOLETOS, 9 5º C",CALLE de Recoletos 9,28001.0,Madrid
VT-9722,"ECHEGARAY, 17, 2º A",CALLE de Echegaray 17,28014.0,Madrid
VT-9724,"JERTE, 8 , 3º EXT. IZDA.",CALLE de Jerte 8,28005.0,Madrid
VT-9726,"CAVA BAJA, 23 1º DCHA.",CALLE de la Cava Baja 23,28005.0,Madrid
VT-9730,"CLAUDIO COELLO, 90 1º IZDA.",CALLE de Claudio Coello 90,,Madrid
VT-9731,CESAR JESUS RINCON DIAZ,CALLE de los Tres Peces 21,28012.0,Madrid
VT-9732,"MAYOR, 58 , 7º I.",CALLE Mayor 58,28013.0,Madrid
VT-9733,"ESPIRITU SANTO, 20 2º EXT 1",CALLE del Espíritu Santo 20,28004.0,Madrid
VT-9735,"CHINCHILLA, 1 3º PTA. 8",CALLE de la Chinchilla 1,28013.0,Madrid
VT-9736,"PLAZA SANTA ANA, 15  2º DCHA. PTA. 1",PLAZA de Santa Ana 15,28012.0,Madrid
VT-9739,"CÁCERES, 12 BAJO CENTRO INT.",CALLE de Cáceres 12,28045.0,Madrid
VT-9740,"FERNANDO EL CATÓLICO, 86 -2º ESC. D PTA. A",CALLE de Fernando el Católico 86,28015.0,Madrid
VT-9741,"DIVINO PASTOR, 27 BAJO ESC. 1 PTA. I4",CALLE del Divino Pastor 27,28004.0,Madrid
VT-9742,"MARTIN DE VARGAS, 31 4º ESC. 1 PTA. 2",CALLE de Martín de Vargas 31,28005.0,Madrid
VT-9743,"ALTOS DE CABREJAS, 11 BAJO B",CALLE de Altos de Cabrejas 11,28038.0,Madrid
VT-9744,"ALAMEDA, 24 1º PTA. ESTE",CALLE de la Alameda 24,28014.0,Madrid
VT-9745,"FÚCAR, 16-1º C",CALLE de Fucar 16,28014.0,Madrid
VT-9746,"MARQUÉS DE LA ENSENADA, 16 4º PTA. 10",CALLE del Marqués de la Ensenada 16,28004.0,Madrid
VT-9747,"SAN BARTOLOMÉ, 7-2º A",CALLE de San Bartolomé 7,28004.0,Madrid
VT-9748,"AYALA, 60-1º CENTRO",CALLE de Ayala 60,,Madrid
VT-9749,"ALAMEDA, 6-1º ESC. INT. PTA. IZQ.",CALLE de la Alameda 6,28014.0,Madrid
VT-9750,"PASEO PINTOR ROSALES, 60-1º PTA. DCHA.",PASEO del Pintor Rosales 60,28008.0,Madrid
VT-10269,"GENERAL PERON, 32 4º K",AVDA del General Perón 32,28020.0,Madrid
VT-10270,"CIUDAD DE BARCELONA, 57 BAJO B",AVDA de la Ciudad de Barcelona 57,28007.0,Madrid
VT-10272,"DOCTOR VELASCO, 14 1º",CALLE del Doctor Velasco 14,28014.0,Madrid
VT-10274,"GRANADA, 41 1º",CALLE de Granada 41,28007.0,Madrid
VT-10275,"SILVA, 16, 3 INT.",CALLE de Silva 16,,Madrid
VT-10276,"SILVA, 16, 4 INT.",CALLE de Silva 16,,Madrid
VT-10277,"SILVA, 16, 4 EXT.",CALLE de Silva 16,,Madrid
VT-10279,"ZURBANO, 84, 2-4",CALLE de Zurbano 84,,Madrid
VT-10280,"FUENCARRAL, 42, 4-4",CALLE de Fuencarral 42,,Madrid
VT-10281,"MANUELA MALASAÑA, 21 PORTAL B 5º",CALLE de Manuela Malasaña 21,28004.0,Madrid
VT-10282,"ESPRONCEDA, 30 SOTANO C",CALLE de Espronceda 30,28003.0,Madrid
VT-10283,"ISABEL LA CATOLICA, 9 3º DCHA.",CALLE de Isabel la Católica 9,28013.0,Madrid
VT-10285,"GAZTAMBIDE, 68 1º C",CALLE de Gaztambide 68,,Madrid
VT-10288,"ORENSE, 6",CALLE de Orense 6,28020.0,Madrid
VT-10289,"RUFINO BLANCO, 31",CALLE de Rufino Blanco 31,28028.0,Madrid
VT-10290,"DE LA CRUZ, 10",CALLE de la Cruz 10,28012.0,Madrid
VT-10292,"SEGOVIA, 8 2º G",CALLE de Segovia 8,28005.0,Madrid
VT-10293,"VILLANUEVA, 2 7º ESC. 1 PTA. A",CALLE de Villanueva 2,28001.0,Madrid
VT-10294,"SANTISIMA TRINIDAD, 5  5º C",CALLE de Santísima Trinidad 5,28010.0,Madrid
VT-10295,"FRANCISCO NAVACERRADA, 64 PORTAL 3 5º ESC 3 PTA A",CALLE de Francisco Navacerrada 64,28028.0,Madrid
VT-10296,"HILERAS, 9 4º PTA. A",CALLE de las Hileras 9,28013.0,Madrid
VT-10297,"TRAVESIA DE TRUJILLO, 2 3º F",TRVA de Trujillos 2,28013.0,Madrid
VT-10298,"SILVA, 14 , ESC. 1, 4º 1",CALLE de Silva 14,,Madrid
VT-10300,"PASEO ACACIAS, 23, 2B",PASEO de las Acacias 23,28005.0,Madrid
VT-10301,"MENDIVIL, 9  3ºB",CALLE de Mendívil 9,28038.0,Madrid
VT-10302,"SAN VALERIANO, 5 BAJO DCHA..",CALLE de San Valeriano 5,28039.0,Madrid
VT-10828,"AMPARO, 37 1º IZDA.",CALLE del Amparo 37,28012.0,Madrid
VT-10829,"JOAQUIN MARTINEZ BORREGUERO, 2 2º IZDA.",CALLE de Joaquín Martínez Borreguero 2,28019.0,Madrid
VT-10830,"ALEJANDRO FERRANT, 11 4º A",CALLE de Alejandro Ferrant 11,28045.0,Madrid
VT-10831,"CARLOS DABAN, 13 1º A",CALLE de Carlos Dabán 13,28019.0,Madrid
